pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
35,55,Vacilão,Fioti,"[Letra de ""Vacilão"" com Fióti & Juçara Marçal]

[Introdução: Fióti]
Aí, meu parceiro, se liga nessa resenha aí, viu?
Tá aí cheio de graça, achando que nóis não tamo te ganhando não. Fica ligado, hein?
Abre o olho...

[Verso: Fióti]
Ele senta no rabo e, sem precedente, aponta e julga
Esse bicho é malvado, tem língua de trapo e só que me atrasar
Ele pesa bastante, mas nesse elefante eu vejo uma pulga
Ele só me difama e até com minha dama já quis se deitar
Ele um dia me disse: pro resto da vida eu serei seu parceiro
E nem o dinheiro esse nosso elo vai poder romper
Ele é muito sacana, tem o gênio de um bacuri
Meu cumpadi, a nosso amizade se encerra aqui

[Refrão: Fióti & Juçara Marçal]
É vacilão
Quis passar a perna em mim
Apunhala o próprio irmão
Será que vai rir no fim?
Não mosca, não
Pois o bicho vai pegar
Quero ver quando eu não estiver
Quem que vai te ajudar
É vacilão
Quis passar a perna em mim
Apunhala o próprio irmão
Será que vai rir no fim?
Não mosca, não
Pois o bicho vai pegar
Quero ver quando eu não estiver
Quem que vai te ajudar
[Verso: Fióti]
Ele senta no rabo e, sem precedente, aponta e julga
Esse bicho é malvado, tem língua de trapo e só que me atrasar
Ele pesa bastante, mas nesse elefante eu vejo uma pulga
Ele só me difama e até com minha dama já quis se deitar
Ele um dia me disse: pro resto da vida eu serei seu parceiro
E nem o dinheiro esse nosso elo vai poder romper
Ele é muito sacana, tem o gênio de um bacuri
Meu cumpadi, a nosso amizade se encerra aqui

[Refrão: Fióti & Juçara Marçal]
É vacilão
Quis passar a perna em mim
Apunhala o próprio irmão
Será que vai rir no fim?
Não mosca, não
Pois o bicho vai pegar, e vai pegar
Quero ver quando eu não estiver
Quem que vai te ajudar
É vacilão
Quis passar a perna em mim
Apunhala o próprio irmão
Será que vai rir no fim?
Não mosca, não
Pois o bicho vai pegar, e vai pegar
Quero ver quando eu não estiver
Quem que vai te ajudar
[Saída: Fióti]
Aí, meu parceiro, seu bloco já passou, viu?!
Abre o olho!
Abre o olho que a chapa vai esquentar, hein?!
Han!",Gente Bonita (2016),"May. 20, 2016","Pop,Samba,MPB (Música Popular Brasileira),Em Português,Brasil"
35,56,Pede Passagem,Joyce,"[Letra de ""Pede Passagem"" de Joyce]

Chegou a hora da escola de samba sair
Deixar morrendo no asfalto uma dor que não quis
Quem não soube o que é ter alegria na vida
Tem toda avenida pra ser muito feliz

Vai, arrasta a felicidade pela rua
Esquece a quarta-feira e continua
Vivendo, chegando, traz
Unido, o povo cantando com vontade
Levando em seu estandarte uma verdade
Seu coração
Vai, balança a bandeira colorida
Pede passagem pra viver a vida
Balança a bandeira colorida
Pede passagem pra viver a vida

Chegou a hora da escola de samba sair
Deixar morrendo no asfalto uma dor que não quis
Quem não soube o que é ter alegria na vida
Tem toda avenida pra ser muito feliz

Vai, arrasta a felicidade pela rua
Esquece a quarta-feira e continua
Vivendo, chegando, traz
Unido, o povo cantando com vontade
Levando em seu estandarte uma verdade
Seu coração
Vai, balança a bandeira colorida
Pede passagem pra viver a vida
Balança a bandeira colorida
Pede passagem pra viver a vida
Balança a bandeira colorida
Pede passagem pra viver",Passarinho Urbano (1976),1976,"Pop,MPB (Música Popular Brasileira),Brasil,Samba,Em Português"
35,57,Um Dia Eu Chego Lá,Tim Maia,"[Letra de ""Um Dia Eu Chego Lá""]

[Verso]
Trabalho, trabalho
No fim do mês não vejo um tostão
Um tostão, baby
Um tostão
Trabalho, trabalho
O meu ordenado é pouco
Deste jeito eu acabo louco
Mas não faz mal, pois um dia eu chego lá
Um dia eu chego lá, baby
Eu chego lá

Trabalho, trabalho
No fim do mês não vejo um tostão
Não vejo um tostão, baby
Um tostão
O meu ordenado é pouco
Deste jeito eu acabo louco
Mas não faz mal, pois um dia eu chego lá
Um dia eu chego lá, baby
Eu chego lá
Um dia eu chego lá",Tim Maia (1971) (1971),"Jan. 4, 1971","Pop,MPB (Música Popular Brasileira),Brasil,Funk,Soul,Em Português"
35,58,Amantes,Silva,"[Letra de ""Amantes"" com Silva]

[Verso 1]
Vou caminhando nas ruas pensando em você
Nesses momentos que a gente consegue se ver
Você me diz que o seu casamento vai mal
Por isso trai, já não quer mais, mas não se vai
Eu me pergunto: afinal, o que sou para você?
Simples amantes ou nada além do prazer?

[Pré-Refrão]
Você se entrega pra mim
Com hora certa do fim
Depois me diz ""até amanhã"" e vai

[Refrão]
Eu queria ser bem mais que amante
Quero ter você o tempo todo
Eu queria ser bem mais que amante
Quero ter você aqui
Hm hm hm hm

[Verso 2]
Eu conto as horas que faltam pro dia que vem
Não quero mais dividir esse amor com ninguém
Fico pensando no que você possa dizer
Se já contou, se ele notou ou nem quis saber
Como machuca o peito a dor de esperar
Quero te amar, simplesmente poder te abraçar
[Pré-Refrão]
Quero você só pra mim
Sem hora certo do fim
Não quero ouvir você dizer adeus

[Refrão]
Eu queria ser bem mais que amante
Quero ter você o tempo todo
Eu queria ser bem mais que amante
Quero ter você aqui
Hm hm hm hm hm",De Lá Até Aqui (2021),"Oct. 1, 2021","Pop,Acoustic,MPB (Música Popular Brasileira),Brasil,Em Português"
35,59,América do Sul,Ney Matogrosso,"[Letra de ""América do Sul"" com Ney Matogrosso]

Deus salve a América do Sul
Desperta, ó claro e amado sol
Deixa correr qualquer rio
Que alegre esse sertão
Essa terra morena, esse calor
Esse campo, essa força tropical
Desperta América do Sul
Deus salve essa América Central
Deixa viver esses campos molhados de suor
Esse orgulho latino em cada olhar",Água do Céu - Pássaro (1975),1975,"Rock,Latin Music,Brasil,MPB (Música Popular Brasileira),Em Português"
35,60,Revendo Amigos,Joyce,"[Letra de ""Revendo Amigos"" com Joyce]

Vontade de rever amigos
Os gestos de sempre, a risada em comum
Contando as histórias e os casos antigos
As músicas novas, sem moda, sem tempo nenhum

Vontade de rever amigos
Dizer que tô solta na minha prisão
Gritar pras pessoas ""vem cá que eu tô vivo""
Me tira a tristeza de dentro do meu coração

Saber quem morreu
Perguntar quem chegou de viagem
Se foi porque quis
Explicar que o amor me pegou de mal jeito
Mas tudo somado, acho que fui feliz

No entanto, cadê meus amigos
Vai ver que a poeira do tempo levou
A barra da vida tem muitos perigos
E a gente se afasta sem querer
Se esquece sem querer, se perde dos velhos amigos
Se esquece e se perde dos velhos amigos

Saber quem morreu
Perguntar quem chegou de viagem
Se foi porque quis
Explicar que o amor me pegou de mal jeito
Mas tudo somado, acho que fui feliz
No entanto, cadê meus amigos
Vai ver que a poeira do tempo levou
A barra da vida tem muitos perigos
E a gente se afasta sem querer
Se esquece sem querer, se perde dos velhos amigos",Feminina (1980),1980,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
35,61,Respeitem Meus Cabelos Brancos,Chico César,"[Intro]
Ã-hã
Ã-hã, ã-hã

[Refrão]
Respeitem meus cabelos, brancos
Chegou a hora de falar
Vamos ser francos
Pois quando um preto fala
O branco cala ou deixa a sala
Com veludo nos tamancos

[Pós-Refrão]
Cabelo veio da áfrica
Junto com meus santos
Cabelo veio da áfrica
Junto com meus santos

[Verso]
Benguelas, zulus, gêges
Rebolos, bundos, bantos
Batuques, toques, mandingas
Danças, tranças, cantos
Respeitem meus cabelos, brancos
Respeitem meus cabelos, brancos
[Ponte]
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Se eu quero assanhar, deixa
Deixa, deixa a madeixa balançar
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Se eu quero assanhar, deixa
Deixa, deixa a madeixa balançar
(Uh!)

[Refrão]
Respeitem meus cabelos, brancos
Chegou a hora de falar
Vamos ser francos
Pois quando um preto fala
O branco cala ou deixa a sala
Com veludo nos tamancos

[Pós-Refrão]
Cabelo veio da áfrica
Junto com meus santos
Cabelo veio da áfrica
Junto com meus santos
[Verso]
Benguelas, zulus, gêges
Rebolos, bundos, bantos
Batuques, toques, mandingas
Danças, tranças, cantos
Respeitem meus cabelos, brancos, é
Respeitem meus cabelos, brancos

[Ponte]
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Se eu quero assanhar, deixa
Deixa, deixa a madeixa balançar
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Se eu quero assanhar, deixa
Deixa, deixa a madeixa balançar
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Se eu quero assanhar, deixa
Deixa, deixa a madeixa balançar
Se eu quero pixaim (Se eu quero pixaim)
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Se eu quero assanhar
Se eu quero pixaim, deixa
Se eu quero enrolar, deixa
Se eu quero colorir, deixa
Deixa
Deixa (Deixa, deixa)
Deixa (Deixa, deixa)
Deixa
Deixa a madeixa balançar
[Saída]
Fui claro?","Respeitem Meus Cabelos, Brancos (2002)","Oct. 21, 2002","Pop,Politics,Brasil,MPB (Música Popular Brasileira),Em Português"
35,62,Chevette,Ana Carolina,"Se mandou, bateu com meu Chevette
Pôs fogo na quitinete
Me traiu com mais de sete
Fez comigo um bafafá

Voltou, mandando um bate-boca
E bate porta e quebra louça
E troca tapa e rasga a roupa
Fez comigo um mafuá

Tô batendo no pandeiro pra não bater em você
Batendo no pandeiro pra não bater em você...

Se mandou, bateu com meu Chevette
Pôs fogo na quitinete
Me traiu com mais de sete
Fez comigo um bafafá

Voltou, mandando um bate-boca
E bate porta e quebra louça
E troca tapa e rasga a roupa
Fez comigo um mafuá

Tô batendo no pandeiro pra não bater em você
Batendo no pandeiro pra não bater em você...
Se mandou, bateu com meu Chevette
Pôs fogo na quitinete
Me traiu com mais de sete
Fez comigo um bafafá

Voltou, mandando um bate-boca
E bate porta e quebra louça
E troca tapa e rasga a roupa
Fez comigo um mafuá

Tô batendo no pandeiro pra não bater em você
Batendo no pandeiro pra não bater em você...",Dois Quartos (2006),"Dec. 1, 2006","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
35,63,Se Perder,OUTROEU,"[Verso 1: Mike Tulio]
Você me tem, me tira o pé do chão
Me faz voar tão alto que eu nem penso em voltar
E tudo que quiser vou lhe entregar
Eu corro pra buscar teu coração numa avenida

[Verso 2: Ana Gabriela]
E tudo é teu, desde a minha fala
Meu ouvido só procura a tua voz
Eu quero lhe dizer, vou me entregar
Eu corro pra buscar teu coração numa avenida

[Refrão: Mike Tulio & Ana Gabriela]
Se tudo é teu
Deixa eu me encostar na tua vida
Se tudo é teu
Deixa eu me encostar na tua vida
Me deixe só aproximar
E deixe o tempo melhorar
A gente vai se acostumar em se perder

[Verso 3: Ana Gabriela & Mike Tulio]
Você que tem um arsenal de tudo
Me faz perder o rastro e eu só penso em te ganhar
Sempre que quiser, pode ligar
Que eu corro a carregar meu coração pela avenida
[Refrão: Mike Tulio & Ana Gabriela]
Se tudo é teu
Deixa eu me encostar na tua vida
Se tudo é teu
Deixa eu me encostar na tua vida
Me deixe só aproximar
E deixe o tempo melhorar
A gente vai se acostumar em se perder

[Saída: Mike Tulio & Ana Gabriela]
Me deixe só aproximar
E deixe o tempo melhorar
A gente vai se acostumar e se perder",O Outro é Você (2020),"Jul. 31, 2020","Pop,Folk,MPB (Música Popular Brasileira),Brasil,Em Português"
35,64,Pai de Santo,Flávia Coelho,"[Letra de ""Pai de Santo"" com Woz Kaly]

[Intro]
Meu marabô, meu marabô
Meu marabô, meu marabô
Meu marabô

[Verso 1]
Se simplicidade é melhor
Pra que vai complicar como peça de computador
Difícil você dormir bem sem perdoar
Avançando sem derrubar ninguém
Pegando sempre o caminho do bem
Esforço tremendo pra não ter que se ajoelhar
E nós adorados, invejados
Copiados pela concorrência é normal

[Pré-Refrão]
Vigiados pela polícia intelectual
Vou mandar buscar, trago pra cá, mandar buscar, trá trá trá

[Refrão]
Mandei buscar meu marabô
Mandei buscar meu marabô (Meu marabô)

[Verso 2]
Nem nem tudo são flores no jardim da vida
Palavras que marcam o sonho de menina
Difícil você dormir bem sem perdoar
No positivo a gente acredita, acredita
E nunca perde o sentido da vida
Amigo nunca desistir sem terminar
E nós criticados, o mau olhado
Minha santa tem cuidado
[Pré-Refrão]
Vigiados pela polícia intelectual
Vou mandar buscar, trago pra cá, mandar buscar, trá trá trá

[Refrão]
Mandei buscar meu marabô
Mandei buscar meu marabô (Pai de santo, meu marabô)
Mandei buscar meu marabô
Mandei buscar meu marabô

[Verso 3]
Avançando sem derrubar ninguém
Ele diz que devo fazer o bem
No positivo a gente acredita, acredita
E nunca perde o sentido da vida
E nós protegidos, adorados

[Ponte]
O povoado rezando por mim
Pelo nosso sucesso, ô baiana, me manda um colar
No terreiro a magia é branca, é branca do bem
A magia é branca, me manda um colar
E me protege do mal, do mal, do mau olhar
Protege do mal, do mal, do mau olhar
Me manda um colar
No livro de Deus tá escrito o que é meu
Ninguém vai tomar, meu padrinho encantado
Me manda um colar",Mundo Meu (2014),"Jun. 2, 2014","Pop,MPB (Música Popular Brasileira),Em Português,Brasil"
35,65,Nada Por Mim,Ney Matogrosso,"[Letra de ""Nada por Mim"" com Ney Matogrosso]

Você me tem fácil demais
Mas não parece capaz
De cuidar do que possui
Você sorriu e me propôs
Que eu te deixasse em paz
Me disse vá e eu não fui

Não faça assim
Não faça nada por mim
Não vá pensando que eu sou seu

Você me diz o que fazer
Mas não procura entender
Que eu faço só prá agradar

Me diz até o que vestir
Com quem andar, onde ir
E não me pede prá voltar

Não faça assim
Não faça nada por mim
Não vá pensando que eu sou seu",Beijo Bandido (2009),2009,"Rock,Cover,Soundtrack,Latin Music,Brasil,MPB (Música Popular Brasileira),Em Português"
35,66,Remelexo,Gal Costa & Caetano Veloso,"[Letra de ""Remelexo"" com Gal Costa & Caetano Veloso]

Que menina é aquela
Que entrou na roda agora
Eu quero falar com ela
Ninguém sabe onde ela mora
Por ela bate o pandeiro
Por ela canta a viola
Enquanto ela está sambando
Ninguém mais entra na roda
Enquanto ela samba
As outras ficam do lado de fora
E quando ela pára
O samba se acaba na mesma hora
Valha-me Deus! Se ela pára o samba
E vai-se embora
Eu quero falar com ela
Ninguém sabe onde ela mora
Ninguém sabe sua janela
Ninguém sabe sua porta
Quem sabe se ela é donzela
Quem sabe se ela namora
E depois o samba acaba
E ela fica na memória
Por ela bate o meu peito
Por ela a viola chora
Que menina é aquela
Que entrou na roda agora
Ninguém sabe nessa terra
Me contar a sua história
Que menina é aquela
Que entrou na roda agora
Ela tem um remelexo
Que valha-me Deus! Nossa Senhora!",Domingo (1967),1967,"Pop,Latin Music,Samba,Bossa Nova,MPB (Música Popular Brasileira),Em Português,Brasil"
35,67,Salão de Beleza,Zeca Baleiro,"Se ela se penteia eu não sei
Se ela usa maquilagem eu não sei
Se aquela mulher é vaidosa eu não sei
Eu não sei eu não sei
Vem você me dizer que vai a um salão de beleza
Fazer permanente massagem rinsagem
Reflexo e outras cositas más
Baby você naum precisa de um salão de beleza
Há menos beleza num salão de beleza
A sua beleza é bem maior do que qualquer beleza de qualquer salão
Mundo velho e decadente mundo
Ainda não aprendeu a admirar a beleza
A verdadeira beleza
A beleza que põe mesa
E que deita na cama
A beleza de quem come
A beleza de quem ama
A beleza do erro puro do engano da imperfeição
Belle belle como Linda Envangelista
Linda Linda como Isabelle Adjani",Por Onde Andará Stephen Fry? (1997),1997,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
35,68,Ter ou Não Ter,Belchior,"[Letra de ""Ter ou Não Ter""]

[Verso]
Quando eu vim para a cidade, eu ganhava a minha vida
Ave-pássaro cantando na noite do cabaré
E era mais pobre do que eu a mulher com quem dividia
Dia e noite, sol e cama, cobertor, quarto e café
O Nordeste é muito longe, ê saudade, a cidade é sempre violenta
Pra quem não tem pra onde ir, a noite nunca tem fim
O meu canto tinha um dono e esse dono do meu canto
Pra me explorar, me queria sempre bêbado de gim
O patrão do meu trabalho era um tipo de mãos apressadas
Em roubar, derramar sangue de quem é fraco, inocente
Tirava o pão das mulheres, suor de abraços noturnos
Confiante que o dinheiro vence infalivelmente
Ele ganhava as meninas com seu jeito de bonito
A roupa novinha em folha, cravo vermelho na mão
Charuto aceso na boca, bolsa cheia de promessas
De que um dia entregaria a qualquer uma o coração
Mas noite é vida e vida é jogo e jogo é sorte e a sorte é vária
Coisa muito complicada: o amigo tem ou não tem
Quem não tem sucesso ou grana tem que ter sorte bastante
Para escapar salvo e são das balas de quem lhe quer bem
Por isso eu fui ao Navalha, falei com Papel de Seda
Malandros amigos meus que tinham vindo há mais tempo
Deles aprendi a arte de conviver com o perigo
De respeitar sem temer qualquer espécie de gente
Contei tudo, eles iriam ver meu show na meia noite
Falava a palavra amor, a letra da minha canção
E o tipo, sentado à mesa, rugia e amassava o cravo
Sangue: um golpe na garganta e um tiro no coração
Eu não quero falar nada; eu quero é completar meu canto
Pois sei que o show continua, que continua o viver
Mas é bom tomar cuidado com quem entende o riscado:
To be or not to be quer dizer: ter ou não ter

To be or not to be quer dizer: ter ou não ter

To be or not to be quer dizer: ter ou não ter",Todos os Sentidos (1978),1978,"Rock,Brasil,MPB (Música Popular Brasileira),Em Português"
